u,v,key,edge_id,from,to,length
42437289,42446889,0,420598230,42446889,42437289,72.281
42437358,42445916,0,438384692,42445916,42437358,149.83499999999998
42437358,42454428,0,511699184,42454428,42437358,86.52
42437363,42439972,0,167922070,42437363,42439972,84.834
42437363,42439981,0,569345544,42439981,42437363,85.586
42437368,42445001,0,525729009,42437368,42445001,75.07499999999999
42437368,42445011,0,"[1021047632, 194926855]",42445011,42437368,85.91199999999999
42437371,42454433,0,460585328,42437371,42454433,87.137
42437371,9019680388,0,"[974611019, 617425347, 68325079]",9019680388,42437371,267.79699999999997
42437371,42455751,0,945460473,42455751,42437371,81.562
42437379,62915549,0,22937242,62915549,42437379,24.693
42437379,247085867,0,"[421853646, 118714453, 763126558]",42437379,247085867,100.149
42437379,42453548,0,169383514,42453548,42437379,93.043
42437423,42447228,0,195743335,42437423,42447228,79.565
42437423,42437425,0,945384088,42437425,42437423,154.676
42437425,42445976,0,195743183,42445976,42437425,79.511
42437425,596775973,0,945384088,596775973,42437425,144.478
42437428,596775973,0,945384088,42437428,596775973,20.571
42437428,42437433,0,945384088,42437433,42437428,147.976
42437428,42447230,0,686125782,42447230,42437428,80.366
42437433,42447069,0,945384089,42437433,42447069,79.096
42437433,42437436,0,968393473,42437436,42437433,152.432
42437436,42437445,0,968393473,42437445,42437436,215.996
42437436,42447235,0,686125790,42447235,42437436,79.365
42437445,42442983,0,461593096,42437445,42442983,79.318
42437445,42437451,0,968393473,42437451,42437445,229.90300000000002
42437451,42447237,0,"[968393472, 968393475]",42447237,42437451,79.55499999999999
42437529,42437530,0,5670581,42437529,42437530,73.55199999999999
42437529,42439170,0,"[5670736, 5670770]",42437529,42439170,84.64399999999999
42437530,42438174,0,5670673,42437530,42438174,68.935
42437530,390519635,0,"[939122872, 34079830]",390519635,42437530,85.074
42437644,42446701,0,195743343,42437644,42446701,84.704
42437644,42445365,0,"[5671315, 420904659]",42445365,42437644,152.401
42437654,4461990857,0,5670803,42437654,4461990857,84.73200000000001
42437654,42439952,0,1051750427,42439952,42437654,82.697
42437663,42444954,0,"[194926856, 420901924]",42437663,42444954,84.827
42437663,42444960,0,"[420901921, 420901922]",42444960,42437663,83.79
42437670,3270031002,0,273019810,3270031002,42437670,130.459
42437670,42455735,0,496986803,42437670,42455735,85.304
42437670,42446668,0,589494595,42446668,42437670,84.652
42437678,247081122,0,"[935228368, 194926845]",247081122,42437678,22.249000000000002
42437678,593840148,0,"[68325061, 935228363, 421853647, 421853810, 992164861]",42437678,593840148,455.12700000000007
42437678,42446678,0,194926850,42446678,42437678,79.655
42437686,42445404,0,5671317,42437686,42445404,153.898
42437686,42451674,0,464515614,42451674,42437686,77.313
42437688,9143542440,0,989270322,42437688,9143542440,80.77
42437688,4443775464,0,"[1041018376, 1041018377, 36806659]",42437688,4443775464,276.73600000000005
42437688,358448394,0,1027130506,358448394,42437688,21.204
42437693,1701844618,0,"[1021481768, 1021481767]",42437693,1701844618,19.271
42437699,42446678,0,989267825,42437699,42446678,239.349
42437699,246650510,0,46226331,246650510,42437699,21.053
42437830,4161568888,0,5670621,42437830,4161568888,380.126
42437830,5145330172,0,5672715,5145330172,42437830,122.61699999999999
42437830,370896902,0,46211851,370896902,42437830,95.71900000000001
42437909,6279091713,0,384178812,6279091713,42437909,270.12899999999996
42437909,42437914,0,"[939613200, 939613203]",42437914,42437909,269.94100000000003
42437949,42456303,0,"[1050255674, 1050255676]",42437949,42456303,151.308
42437949,42437951,0,5670651,42437951,42437949,157.15800000000002
42438173,42438849,0,5670778,42438173,42438849,74.289
42438173,42453310,0,5672211,42438173,42453310,79.768
42438173,42438174,0,5670673,42438174,42438173,70.673
42438174,42440325,0,630828554,42440325,42438174,78.00800000000001
42438362,685164636,0,5670701,685164636,42438362,12.634
42438362,5286408252,0,"[551074012, 46201655]",5286408252,42438362,225.56200000000004
42438362,42439191,0,"[1027227117, 46201655]",42439191,42438362,87.483
42438544,42445888,0,5671401,42438544,42445888,154.372
42438672,9469550700,0,1027130509,42438672,9469550700,107.076
42438672,42438674,0,5670719,42438674,42438672,270.68699999999995
42438672,9143542440,0,"[1027130507, 1027130508]",9143542440,42438672,78.08200000000001
42438784,42440710,0,5670924,42440710,42438784,182.37099999999998
42438798,42438800,0,46694760,42438800,42438798,152.497
42438800,42439561,0,579565231,42438800,42439561,80.154
42438800,42438802,0,46694760,42438802,42438800,215.917
42438802,42439563,0,1024556684,42439563,42438802,80.09
42438849,42439203,0,847952488,42439203,42438849,80.222
42438881,42445928,0,458180185,42438881,42445928,79.12899999999999
42438881,42445926,0,496993762,42445926,42438881,80.421
42438881,596775867,0,458180186,596775867,42438881,145.375
42438886,596775867,0,458180186,42438886,596775867,20.009
42438886,42459098,0,1049841322,42438886,42459098,78.525
42438886,42438889,0,458180186,42438889,42438886,146.1
42438886,42448811,0,1049841322,42448811,42438886,79.973
42438889,42446987,0,458180187,42438889,42446987,80.54
42438889,42438891,0,46522002,42438891,42438889,154.723
42438889,42446991,0,458180189,42446991,42438889,79.77799999999999
42438891,42449956,0,458166897,42438891,42449956,80.121
42438891,42438894,0,619280607,42438894,42438891,215.596
42438891,42448813,0,458166897,42448813,42438891,79.376
42438894,42442949,0,"[1030123275, 169267541]",42438894,42442949,79.47800000000001
42438894,42442952,0,169267541,42442952,42438894,79.583
42438894,5852272391,0,619280607,5852272391,42438894,223.55800000000002
42438898,595105499,0,"[463034243, 420802028, 1059309735]",42438898,595105499,158.74
42438898,370924677,0,"[964800700, 5670740, 46201628]",370924677,42438898,139.29500000000002
42438898,3829675223,0,"[32939224, 46518739, 884400292]",3829675223,42438898,255.78000000000003
42439001,42440754,0,194923764,42440754,42439001,226.073
42439001,42439006,2,194923764,42439001,42439006,224.406
42439001,42439006,0,"[46608336, 5670756]",42439006,42439001,391.7539999999999
42439006,42440743,0,68668526,42440743,42439006,212.489
42439070,42446521,0,5671429,42439070,42446521,174.216
42439070,42449067,0,195743341,42439070,42449067,80.626
42439078,42454742,0,46608946,42439078,42454742,65.053
42439078,42440940,0,46608946,42440940,42439078,79.432
42439096,42459436,0,226193933,42439096,42459436,66.95
42439096,42439099,0,22927373,42439099,42439096,134.462
42439096,42454758,0,226193933,42454758,42439096,66.106
42439099,246649429,0,420522049,42439099,246649429,139.721
42439099,42453472,0,420522049,42453472,42439099,65.481
42439170,42439178,0,34079834,42439170,42439178,215.99800000000002
42439170,390519635,0,814612602,390519635,42439170,73.712
42439170,42449893,0,814612602,42449893,42439170,74.52600000000001
42439178,42439181,0,"[1050175622, 110489638]",42439178,42439181,229.681
42439178,42442881,0,"[420598241, 420598281]",42439178,42442881,74.752
42439178,1692450029,0,"[420598266, 420598275]",1692450029,42439178,73.705
42439181,5286408252,0,"[525727824, 551074012, 988992295]",5286408252,42439181,211.399
42439181,42451787,0,"[1051856442, 1027227118, 1023167223]",42439181,42451787,74.95299999999999
42439181,42455887,0,954178926,42455887,42439181,73.12400000000001
42439191,5137743341,0,32938997,42439191,5137743341,166.54100000000003
42439191,5137978709,0,"[528792682, 528759347]",5137978709,42439191,43.038
42439191,42451018,0,162041587,42451018,42439191,165.921
42439203,42453310,0,5672937,42439203,42453310,74.233
42439203,42456543,0,5672937,42456543,42439203,74.437
42439203,4597668028,0,847952488,4597668028,42439203,10.669
42439236,42445543,0,905095202,42439236,42445543,32.748000000000005
42439236,42445534,0,"[420358896, 420358897]",42445534,42439236,265.383
42439249,42445558,0,5672178,42439249,42445558,77.785
42439249,42445543,0,451904646,42445543,42439249,35.81
42439249,4015190382,0,"[653534688, 467523298]",4015190382,42439249,190.263
42439272,42449333,0,889114533,42439272,42449333,74.40899999999999
42439275,42439830,0,"[852992108, 852992102]",42439275,42439830,74.68599999999999
42439280,42444909,0,"[194923812, 674686230]",42439280,42444909,75.50999999999999
42439280,42439286,0,458106346,42439280,42439286,270.69
42439280,9774113889,0,458106346,9774113889,42439280,269.60699999999997
42439286,42439295,0,541329572,42439286,42439295,140.214
42439286,42449341,0,194923800,42449341,42439286,74.917
42439295,246580346,0,541329577,246580346,42439295,17.638
42439295,42449345,0,194923802,42449345,42439295,81.885
42439323,42455452,0,5672706,42439323,42455452,152.627
42439323,42446889,0,"[954955256, 954955257, 420872176]",42439323,42446889,76.124
42439335,42439530,0,321993367,42439530,42439335,77.69399999999999
42439335,42450325,0,439933948,42450325,42439335,95.377
42439345,42445574,0,"[46139034, 1003466067]",42439345,42445574,80.845
42439345,42455200,0,46139034,42455200,42439345,81.07499999999999
42439440,4461990857,0,492489884,4461990857,42439440,80.84299999999999
42439530,1919595927,0,5670814,42439530,1919595927,146.223
42439533,1692433935,0,5670814,42439533,1692433935,141.82
42439533,42448549,0,5671608,42439533,42448549,75.299
42439533,1919595927,0,5670814,1919595927,42439533,15.005
42439537,42439542,0,5670814,42439537,42439542,80.836
42439537,1692433940,0,706833046,42439537,1692433940,76.001
42439537,1692433935,0,5670814,1692433935,42439537,166.33100000000002
42439542,1692433941,0,5672040,1692433941,42439542,76.50399999999999
42439561,42439563,0,5670818,42439561,42439563,216.272
42439823,42439826,0,"[852992099, 496993765]",42439826,42439823,88.00300000000001
42439826,42439830,0,496993765,42439830,42439826,80.913
42439836,5849918502,0,156994961,42439836,5849918502,274.279
42439840,42439842,0,986615541,42439842,42439840,78.717
42439952,42439955,0,464543615,42439955,42439952,79.483
42439955,42439960,0,464543615,42439960,42439955,77.139
42439964,42439968,0,1049920716,42439968,42439964,79.076
42439968,42439972,0,"[195743344, 569345545]",42439972,42439968,78.081
42439981,5849918504,0,"[1049845754, 569345543]",42439981,5849918504,273.86
42439981,42439984,0,397795464,42439984,42439981,79.517
42439990,42439994,0,483360105,42439994,42439990,79.29
42439994,42439996,0,167922071,42439996,42439994,79.964
42440001,42440004,0,588157337,42440004,42440001,78.80199999999999
42440004,42440009,0,1023136586,42440009,42440004,79.922
42440009,42440012,0,382740985,42440012,42440009,78.368
42440012,42440015,0,382740985,42440015,42440012,80.322
42440015,42440020,0,496989355,42440020,42440015,80.85300000000001
42440022,42440025,0,496986970,42440025,42440022,87.913
42440153,42445928,0,5673497,42440153,42445928,155.817
42440153,42440452,0,458180191,42440452,42440153,80.455
42440163,42440170,0,194920158,42440170,42440163,273.85
42440163,42445025,0,"[1025734018, 1025734019]",42445025,42440163,79.034
42440170,42454042,0,460585328,42440170,42454042,79.13
42440253,62915521,0,46443684,42440253,62915521,20.167
42440253,42453564,0,"[421852033, 682359027]",42453564,42440253,79.091
42440323,42440325,0,46334599,42440323,42440325,150.262
42440323,42448693,0,456308945,42440323,42448693,85.166
42440323,42453310,0,"[456308944, 1032031974]",42453310,42440323,78.449
42440323,4597668040,0,456308943,4597668040,42440323,10.541
42440325,42440326,0,46334599,42440325,42440326,154.23299999999998
42440325,42446925,0,5671472,42446925,42440325,84.512
42440326,42440330,0,46334599,42440326,42440330,215.954
42440326,42448701,0,814612602,42448701,42440326,85.02900000000001
42440326,390519635,0,814612602,390519635,42440326,78.13399999999999
42440330,387184869,0,46334599,42440330,387184869,229.517
42440330,1692450029,0,871693849,42440330,1692450029,77.368
42440330,42442889,0,"[157014136, 871693848]",42442889,42440330,85.312
42440452,42440453,0,"[569345531, 569345535]",42440453,42440452,155.538
42440452,42446353,0,458180191,42446353,42440452,79.10600000000001
42440453,42445930,0,420906753,42440453,42445930,79.282
42440453,42445928,0,"[1023236297, 441405435]",42445928,42440453,79.991
42440453,596775876,0,"[569345525, 569345518]",596775876,42440453,145.04
42440456,596775876,0,1049841323,42440456,596775876,19.983
42440456,42452875,0,497165756,42440456,42452875,80.966
42440456,42440459,0,"[658583340, 569345508]",42440459,42440456,146.14000000000001
42440456,42459098,0,1049841322,42459098,42440456,79.908
42440459,42446991,0,458180193,42440459,42446991,79.507
42440459,42440463,0,658583340,42440463,42440459,154.813
42440459,42446994,0,458180193,42446994,42440459,80.499
42440463,42449961,0,458166897,42440463,42449961,81.618
42440463,42440465,0,658583340,42440465,42440463,215.60700000000003
42440463,42449956,0,458166897,42449956,42440463,78.947
42440465,42442952,0,"[456409017, 1030123276]",42440465,42442952,79.531
42440465,42440469,0,658583340,42440469,42440465,229.082
42440465,42442955,0,456409017,42442955,42440465,80.45299999999999
42440469,42452882,0,884400289,42440469,42452882,80.721
42440469,42440472,0,46443649,42440472,42440469,129.414
42440469,42455934,0,"[884400286, 884400294]",42455934,42440469,79.58800000000001
42440472,42440476,0,5670891,42440476,42440472,30.924999999999997
42440472,42453087,0,460604907,42453087,42440472,79.346
42440527,42448568,0,226193933,42440527,42448568,81.39
42440527,42456986,0,226193933,42456986,42440527,81.90400000000001
42440527,9607729579,0,"[5670896, 468414632]",9607729579,42440527,108.527
42440545,1692433920,0,25199883,42440545,1692433920,168.08999999999997
42440545,42440553,0,706833045,42440545,42440553,229.634
42440545,42449580,0,25199883,42449580,42440545,80.60000000000001
42440553,1692433928,0,5672138,1692433928,42440553,166.904
42440553,42452396,0,481047237,42452396,42440553,81.18599999999999
42440565,42440566,0,32946655,42440566,42440565,80.011
42440565,42455963,0,375316256,42455963,42440565,213.326
42440566,42448406,0,5671577,42448406,42440566,39.454
42440566,42448390,0,46694752,42440566,42448390,216.01799999999997
42440566,42440567,0,169381963,42440567,42440566,78.536
42440567,42443621,0,46694751,42443621,42440567,42.998000000000005
42440567,42443618,0,710571392,42443618,42440567,216.566
42440729,42440737,0,438389786,42440737,42440729,216.117
42440737,42440743,0,438388090,42440743,42440737,229.09
42440754,5145323793,0,25166922,5145323793,42440754,362.051
42440934,42440935,0,5670938,42440934,42440935,271.38399999999996
42440934,42445039,0,"[1025734017, 420892267]",42440934,42445039,80.018
42440934,1241742627,0,460067515,1241742627,42440934,78.691
42440935,1241742743,0,"[1052660934, 1052660935]",42440935,1241742743,80.524
42440935,42450341,0,"[195743297, 808190578]",42450341,42440935,78.89299999999999
42440940,42449076,0,46608946,42449076,42440940,72.44
42440940,6213204061,0,5670941,6213204061,42440940,137.172
42440943,42449089,0,226193933,42440943,42449089,74.194
42440943,42440946,0,5670942,42440946,42440943,136.70999999999998
42440943,42459436,0,226193933,42459436,42440943,84.94
42440946,42453472,0,420522049,42440946,42453472,111.051
42440946,42449098,0,420522049,42449098,42440946,73.418
42440951,42450426,0,"[195743336, 988984235]",42440951,42450426,79.66399999999999
42440951,42445941,0,226041012,42445941,42440951,155.613
42440960,42445033,0,"[420892274, 420892269]",42440960,42445033,81.223
42440960,42440966,0,499172074,42440960,42440966,272.357
42440966,42450434,0,"[808190577, 195743301]",42450434,42440966,81.66700000000002
42442294,42448570,0,"[420809441, 438370108]",42442294,42448570,326.782
42442848,42442850,0,1021949731,42442850,42442848,77.902
42442848,1773084402,0,5673093,1773084402,42442848,204.81799999999998
42442850,1773121034,0,1021949730,42442850,1773121034,217.76500000000001
42442850,42442851,0,1021949729,42442851,42442850,77.235
42442851,42444827,0,479642040,42442851,42444827,227.68900000000002
42442851,42443799,0,1021949728,42443799,42442851,163.317
42442857,4235734223,0,1021949722,42442857,4235734223,140.495
42442857,42449021,0,5671659,42449021,42442857,228.02499999999998
42442862,42449886,0,5672604,42442862,42449886,215.99699999999999
42442862,42442870,0,1021949719,42442870,42442862,80.974
42442862,42454994,0,1021949718,42454994,42442862,229.456
42442870,42446547,0,1029629816,42442870,42446547,228.787
42442870,42446533,0,"[1029629817, 5671429]",42446533,42442870,216.066
42442877,42446879,0,22897633,42442877,42446879,76.97399999999999
42442877,42446885,0,22897633,42446885,42442877,76.88999999999999
42442881,42449893,0,543902512,42442881,42449893,216.075
42442881,42455887,0,5673523,42455887,42442881,230.137
42442889,42448707,0,"[420872201, 194926839]",42448707,42442889,227.921
42442889,42448701,0,489019753,42448701,42442889,216.025
42442891,4138911201,0,511973084,42442891,4138911201,214.155
42442891,42455897,0,626226775,42455897,42442891,229.21800000000002
42442895,42449918,0,1051841855,42442895,42449918,212.562
42442895,42442898,0,222299248,42442898,42442895,78.366
42442898,42446275,0,847994494,42446275,42442898,212.974
42442902,42445417,0,226040997,42442902,42445417,229.708
42442902,42442906,0,"[420872194, 1057527157]",42442906,42442902,77.445
42442902,42445413,0,"[1036554450, 226040995]",42445413,42442902,215.53699999999998
42442906,42449926,0,5672992,42442906,42449926,214.92000000000002
42442906,42442910,0,118400729,42442910,42442906,78.85900000000001
42442910,42442913,0,1057527156,42442913,42442910,76.934
42442910,42449314,0,385668565,42449314,42442910,215.473
42442913,42453187,0,5672190,42453187,42442913,229.79199999999997
42442913,42449928,0,540356239,42442913,42449928,215.161
42442913,5131026388,0,"[1031400324, 1031400325]",5131026388,42442913,84.007
42442918,6166333257,0,381477008,6166333257,42442918,86.01299999999999
42442918,42442931,0,420901683,42442931,42442918,78.50399999999999
42442918,42449689,0,46201642,42449689,42442918,81.984
42442931,42454006,0,453367786,42442931,42454006,83.36500000000001
42442931,42442933,0,"[1030139837, 420901679]",42442933,42442931,78.476
42442931,42453999,0,936539648,42453999,42442931,132.036
42442933,42445664,0,226041000,42442933,42445664,132.69400000000002
42442933,42442935,0,420901690,42442935,42442933,79.505
42442933,42445666,0,5671349,42445666,42442933,82.917
42442935,42453008,0,226041003,42442935,42453008,82.283
42442935,42453007,0,226041005,42453007,42442935,131.444
42442937,42449945,0,"[420356169, 988980354, 384826723]",42449945,42442937,216.821
42442937,42455929,0,"[988980353, 747908051, 747908052, 747908053]",42455929,42442937,215.437
42442937,42442939,0,"[420901682, 420901677]",42442939,42442937,83.87
42442939,42449947,0,46469727,42442939,42449947,215.726
42442939,42442943,0,"[1030123270, 1030123271]",42442943,42442939,79.45599999999999
42442939,42445804,0,46469727,42445804,42442939,170.313
42442943,42453000,0,5672151,42442943,42453000,230.535
42442943,42442947,0,"[1030123272, 1030123273]",42442947,42442943,79.62700000000001
42442943,42449948,0,420356171,42449948,42442943,215.176
42442947,42444051,0,"[5671192, 420902874]",42442947,42444051,215.39600000000002
42442947,42444055,0,5671192,42444055,42442947,230.293
42442948,42449954,0,988977545,42442948,42449954,215.577
42442948,42442949,0,420901681,42442949,42442948,81.523
42442948,42455932,0,988977545,42455932,42442948,213.373
42442949,595105496,0,658583343,42442949,595105496,214.671
42442949,42448813,0,226041006,42448813,42442949,215.875
42442952,42455934,0,169267543,42442952,42455934,230.17799999999997
42442952,42449956,0,46522003,42449956,42442952,215.75
42442955,42452882,0,743358445,42442955,42452882,231.244
42442955,42449961,0,"[743358443, 743358445]",42449961,42442955,214.57600000000002
42442957,42455963,0,226041009,42442957,42455963,229.52999999999997
42442957,42442959,0,"[1030123278, 1030123279]",42442959,42442957,81.32400000000001
42442957,42449963,0,46521994,42449963,42442957,218.282
42442959,42448379,0,455122830,42442959,42448379,216.19599999999997
42442959,42442960,0,455125048,42442960,42442959,78.89
42442959,42448390,0,169381958,42448390,42442959,230.64200000000002
42442960,42443618,0,710571392,42442960,42443618,228.41299999999998
42442960,6680686184,0,710571392,6680686184,42442960,208.355
42442961,3785586743,0,478485299,42442961,3785586743,13.357
42442961,42449971,0,375165500,42449971,42442961,215.2
42442963,42449982,0,497251085,42449982,42442963,214.72899999999998
42442977,42455675,0,686125786,42442977,42455675,228.32200000000003
42442977,42449985,0,196117001,42449985,42442977,215.49699999999999
42442977,5550244687,0,"[686125784, 1030119885]",5550244687,42442977,67.78999999999999
42442983,5550244689,0,686125783,42442983,5550244689,36.306000000000004
42442983,5550244687,0,1023290075,42442983,5550244687,11.519
42442983,42447237,0,5671475,42447237,42442983,228.614
42443000,42449991,0,968393479,42443000,42449991,215.84300000000002
42443000,42455695,0,968393479,42455695,42443000,229.051
42443009,42445236,0,1059545193,42443009,42445236,216.00799999999998
42443009,42445247,0,1059545193,42445247,42443009,229.14899999999997
42443296,42443298,0,5671095,42443296,42443298,65.851
42443296,42449017,0,945473887,42449017,42443296,37.317
42443298,4235734225,0,767398932,42443298,4235734225,26.598
42443298,42449017,0,945473888,42443298,42449017,54.09
42443298,4235734223,0,767398934,4235734223,42443298,21.636
42443528,42445926,0,5671629,42443528,42445926,150.853
42443528,42452353,0,384178816,42443528,42452353,77.706
42443532,42445020,0,814278019,42443532,42445020,79.617
42443532,42443534,0,5671115,42443534,42443532,273.744
42443534,42452365,0,460585328,42452365,42443534,79.493
42443549,62915516,0,464847784,42443549,62915516,20.621
42443549,593854257,0,421852040,42443549,593854257,19.109
42443556,42445920,0,5672149,42443556,42445920,148.741
42443556,42454428,0,464515891,42443556,42454428,78.13499999999999
42443561,42445011,0,968513229,42443561,42445011,79.399
42443561,42443563,0,46482609,42443563,42443561,273.872
42443563,42454433,0,460585328,42454433,42443563,77.783
42443570,62915509,0,464847783,42443570,62915509,19.48
42443570,42453548,0,505777317,42443570,42453548,84.702
42443570,42453555,0,"[1020835925, 169269031]",42453555,42443570,159.33300000000003
42443612,596775951,0,528748997,42443612,596775951,144.96699999999998
42443612,42445941,0,"[420906752, 421850830]",42445941,42443612,78.473
42443613,42443614,0,528748997,42443613,42443614,146.831
42443613,42448338,0,497165756,42448338,42443613,79.005
42443613,596775951,0,528748997,596775951,42443613,19.933
42443614,42443615,0,528748997,42443614,42443615,150.924
42443614,4862610026,0,569345502,42443614,4862610026,78.185
42443615,6680686184,0,544549058,42443615,6680686184,10.92
42443615,42448379,0,710571388,42448379,42443615,78.26899999999999
42443618,2711029280,0,"[978329305, 226092571]",42443618,2711029280,86.322
42443618,42448390,0,169381962,42448390,42443618,77.72200000000001
42443674,42443676,0,156994955,42443674,42443676,269.669
42443674,5849918502,0,458106344,5849918502,42443674,277.511
42443676,42443677,0,22914180,42443677,42443676,253.156
42443677,246579597,0,939433105,42443677,246579597,27.272
42443680,42451674,0,588168464,42443680,42451674,78.87
42443680,42445899,0,5671693,42443680,42445899,153.90099999999998
42443680,42446701,0,195743343,42446701,42443680,79.72
42443680,6223969260,0,415849235,6223969260,42443680,260.811
42443799,4015190382,0,1021949728,4015190382,42443799,53.376
42443807,42443810,0,46520921,42443810,42443807,80.168
42443807,42445917,0,"[511699178, 511699179]",42445917,42443807,168.882
42443807,42445920,0,5672149,42445920,42443807,89.634
42443810,42444043,0,511699176,42443810,42444043,89.563
42443810,42444049,0,"[727702632, 727702633, 458177131]",42444049,42443810,224.30200000000002
42443811,42445924,0,988977545,42443811,42445924,89.91900000000001
42443811,42457476,0,988977545,42457476,42443811,58.408
42443950,42452973,0,420496529,42443950,42452973,78.408
42443950,42445909,0,420499931,42445909,42443950,151.448
42443975,9421943093,0,46481738,42443975,9421943093,156.975
42443975,42452975,0,496986803,42452975,42443975,77.082
42443975,9807801426,0,"[46481738, 452319915, 36806678]",9807801426,42443975,267.878
42444043,42445920,0,"[420356173, 438384693]",42445920,42444043,80.773
42444049,42446977,0,496990647,42444049,42446977,79.421
42444049,42444051,0,46522007,42444051,42444049,155.081
42444051,42449948,0,458166897,42449948,42444051,79.694
42444055,42453000,0,"[46518731, 1022790247]",42453000,42444055,79.674
42444267,42457735,0,5673102,42444267,42457735,107.24799999999999
42444267,42453457,0,5673102,42453457,42444267,31.055999999999997
42444909,4557517552,0,127693388,42444909,4557517552,20.853
42444909,42449341,0,348477348,42449341,42444909,270.418
42444916,8913108828,0,963575586,42444916,8913108828,23.59
42444916,42454381,0,458106345,42444916,42454381,269.87199999999996
42444928,9469550701,0,350726028,42444928,9469550701,27.259
42444928,42453630,0,846127259,42444928,42453630,270.502
42444928,42444933,0,350726028,42444933,42444928,79.906
42444933,9567666317,0,597821266,42444933,9567666317,12.928
42444933,358447541,0,597821266,358447541,42444933,97.06099999999999
42444933,9469550700,0,1027130510,9469550700,42444933,50.804
42444954,4557517549,0,350726030,42444954,4557517549,157.573
42444954,427845226,0,"[1022796561, 446193620]",42444954,427845226,163.542
42444960,4954493920,0,542255948,42444960,4954493920,92.40599999999999
42444960,42444964,0,"[420901920, 420901917]",42444964,42444960,78.185
42444964,427842070,0,733667933,427842070,42444964,97.186
42444964,4491359481,0,"[988515374, 420901919]",4491359481,42444964,78.012
42444985,42444991,0,525729010,42444991,42444985,78.362
42444991,42445001,0,"[1025734022, 1025734023]",42445001,42444991,87.414
42445011,42454433,0,"[1032030521, 194926847]",42445011,42454433,273.88
42445011,5849918504,0,194926846,5849918504,42445011,273.65400000000005
42445018,42445020,0,"[814278019, 420907907]",42445020,42445018,78.727
42445018,42455761,0,46482602,42455761,42445018,273.814
42445020,42452365,0,452322756,42445020,42452365,273.776
42445025,42454042,0,814278021,42445025,42454042,273.651
42445025,42445027,0,5671276,42445027,42445025,81.354
42445027,42446363,0,965833822,42446363,42445027,272.811
42445027,1815133244,0,"[420892270, 420892271]",1815133244,42445027,77.992
42445033,1815133244,0,"[420892272, 420892273]",42445033,1815133244,79.323
42445033,42450434,0,584971503,42450434,42445033,273.069
42445037,42455643,0,835176553,42455643,42445037,274.152
42445037,42445039,0,"[420892266, 420892262]",42445039,42445037,86.65299999999999
42445039,42450341,0,46525065,42450341,42445039,272.249
42445227,596776021,0,320584278,596776021,42445227,144.168
42445230,596776021,0,320584278,42445230,596776021,20.732
42445230,42445232,0,320584278,42445232,42445230,147.908
42445232,42445236,0,320584278,42445236,42445232,152.733
42445310,358447541,0,597821266,42445310,358447541,173.52200000000002
42445310,42453630,0,396444293,42453630,42445310,78.27000000000001
42445314,4899886546,0,5671311,4899886546,42445314,19.342
42445365,561042190,0,420904658,561042190,42445365,146.10500000000002
42445365,42445903,0,420499932,42445903,42445365,83.822
42445374,42446935,0,458166896,42445374,42446935,83.11999999999999
42445374,42445378,0,542096278,42445378,42445374,153.49099999999999
42445374,3786901743,0,571651963,3786901743,42445374,148.18900000000002
42445378,42445382,0,587038129,42445382,42445378,75.963
42445378,42449928,0,587061869,42449928,42445378,84.65
42445382,5131026388,0,554083352,5131026388,42445382,140.094
42445387,42445390,0,"[556075521, 556075523, 50603617]",42445390,42445387,163.469
42445387,5131026388,0,"[420872208, 556075522, 420872204]",5131026388,42445387,65.24300000000001
42445390,42445392,0,"[68668529, 420872205]",42445392,42445390,138.748
42445390,42453187,0,"[1027227129, 1027227127]",42453187,42445390,86.118
42445392,4412043541,0,587038048,42445392,4412043541,17.197
42445392,406048768,0,194926840,406048768,42445392,84.562
42445392,42457940,0,"[964198408, 711924577, 194926842, 964198407]",42457940,42445392,366.6420000000001
42445404,4597668033,0,226040996,42445404,4597668033,150.65800000000002
42445404,42445896,0,447001272,42445404,42445896,77.509
42445409,8482948064,0,226040998,42445409,8482948064,151.063
42445409,42456568,0,420514149,42445409,42456568,77.655
42445409,4597668033,0,226040996,4597668033,42445409,11.011
42445413,42449926,0,388240124,42445413,42449926,77.757
42445413,8482948064,0,226040998,8482948064,42445413,153.46899999999997
42445417,42453187,0,"[1027227128, 222299276]",42445417,42453187,230.92799999999997
42445417,4274141356,0,226040994,42445417,4274141356,212.674
42445534,1773084402,0,5673093,42445534,1773084402,160.014
42445543,42445548,0,46139037,42445543,42445548,74.9
42445548,595407648,0,"[439933946, 653471091]",42445548,595407648,47.406
42445548,42445558,0,5673533,42445558,42445548,13.674
42445558,595407648,0,653471088,42445558,595407648,50.107
42445558,42449017,0,"[653471089, 767398933]",42449017,42445558,97.991
42445649,42445651,0,226041001,42445651,42445649,150.967
42445649,42446488,0,438385431,42446488,42445649,79.102
42445651,42445914,0,195743182,42445651,42445914,78.88100000000001
42445651,42445910,0,195743182,42445910,42445651,78.889
42445651,561042195,0,226041001,561042195,42445651,147.056
42445653,561042195,0,226041001,42445653,561042195,18.326
42445653,561042197,0,68674961,42445653,561042197,45.794000000000004
42445653,42445656,0,226041001,42445656,42445653,147.25400000000002
42445653,42453986,0,68674961,42453986,42445653,78.405
42445656,42446945,0,458177133,42445656,42446945,78.486
42445656,42445661,0,226040999,42445661,42445656,151.188
42445656,42446949,0,458177133,42446949,42445656,78.948
42445661,42449942,0,458166897,42445661,42449942,78.429
